favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
1.2788379354042827,1.2719971385035271,1.3236438317910788,0.978902459056023,0.8705862330909807,0.4734783547420695,0.4804406007927085,0.2720184867283894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.445497694055637,-0.42623710719174274,-0.14782315827496811,-1.6554009258729194,-1.6032256294926335,0.3176857283155819,0.7364281709553906,-0.23749434873501285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.31169248344761985,-0.5263279770685855,-1.080220944677858,1.3028203249768928,0.6402290844982805,-0.44189010807373763,-0.6132296164305753,0.3336635429656086,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.6400812316507924,0.9745454735234979,1.1032120821049018,0.32852222579629103,0.4761225838747151,0.21695839131705988,0.7696890049909897,-0.30243541726440754,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2843425202882068,0.26610062948574287,0.01569932943493334,1.2184145752209927,1.058093482188186,-0.017283396813986374,0.05226722383149814,0.035740377317327,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.5352125072847258,-0.983621018142955,-1.1874429591920517,-0.9717171199938703,-1.6032256294926335,-0.6884759921590493,-0.3733073117562435,-0.2843811615987415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.22735894168839565,1.6271366823994051,1.6096770517198133,1.037473078446668,1.1305060148554587,0.6822578828692196,0.6607907974109004,0.3987723459449979,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.07541878257163274,-0.1425999296393073,-0.5453005587126288,0.8207547151205961,0.9839450348186811,-0.037578222200029224,0.1154696063830053,-0.07169343096393865,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.1535595613090126,-0.06950136336475589,-0.2789694189949988,-0.004397991859350666,0.9783713575169929,0.23426551168407392,0.15417235201064272,0.36699900700981486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8081246604830817,-0.41225122537403486,-0.7859979916561228,0.06430217181460796,-1.6032256294926335,0.5532106444597252,0.02096413782175281,1.7664143558317005,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.046092719461603184,-0.2583999944355522,-0.44513527357415617,-0.47947105814384294,-1.6032256294926335,-0.7258173026174844,-0.6296916440597186,-0.1586435929412786,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.032913269460300765,-0.2657489455805878,-0.11928353703027761,-1.3355708510126054,-0.7437766487907093,-0.583853705345611,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.64171868161272,-0.22840174907964136,-0.6903167428631972,0.986924368325733,-0.48346732912812707,-0.07491953265846452,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.1588139477678696,-0.4821531163772621,-0.739678788909067,-0.5614761891796101,0.7894060359169235,-0.42236961320463834,-0.2864634398255852,-0.12460170217858993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.975203090002036,0.7570429514105149,0.7806161786919649,0.8207547151205961,0.5769362341459009,-0.01472323625607904,0.08932754321064343,-0.009421968843015415,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.785325232786154,1.1804423325843458,1.5801033633484896,-1.277549266536309,0.752883189821305,-0.2948692124276024,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.4284088965936763,1.6141291922432393,1.647463955193282,0.45098322704865507,0.690562166644719,0.446297272973807,0.5873685207585444,0.043306107750068885,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.8944138229793485,-1.2272978049047163,-1.162220066110603,-1.688306674120271,0.46524924110582805,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.12592114621819703,-0.43758376038950125,-0.9248875528348572,0.7587865307890596,-1.6032256294926335,0.05832742241843491,0.20094881631253686,-0.04155191147950104,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.6344878497150604,0.8195894114975127,1.2589664154265818,-1.2269310939898004,0.5480922834304272,0.03174068318589035,0.0422823041563069,0.1369331597738001,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.2753459801060196,0.04178758646834647,-0.2717759211206023,0.8365838765852766,0.9839450348186811,0.7081836563556042,0.07554148487694916,2.1803446332390104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.41375017950025295,0.16157987355770512,-0.15393791360932577,1.266410402372086,-0.20789407835943005,2.0810534572568207,0.9887262089879433,4.542996625910609,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.5822919868884268,0.3981093418331565,0.35662723636472654,0.3857648654171368,0.1731504578567084,-0.1684683022719595,-0.20502687989129878,0.15992848186454472,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.30556574596160074,0.0451878318975475,-0.20985784882078254,0.517736032708258,-0.2367339194471372,-0.21016744048888517,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.31708989275748317,0.3693988683975209,0.6157930552034405,-0.8494044438756227,0.8769820434733269,-0.07153416338740828,0.2191177835961823,-0.19839374207004157,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.027281198468191416,-0.5189717566280214,-0.9951908880314658,0.5904629336252359,-1.6032256294926335,-0.5008103244740849,-0.3733073117562435,-0.1320384954860349,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.33202735071456413,-0.7446983833346875,-0.6239102223654746,-1.6575623504262007,-0.6824222678433951,-0.21349776065928175,-0.25612360953713914,0.15750583205988897,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.4928270966569547,1.55581007428324,1.5100593306248846,1.6785620691350462,0.8833255987731284,1.7831609871952347,0.8157650925859935,3.9359059565085732,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.2704822472230393,-0.28162538167680456,-0.028805242078825087,-1.5188849368700652,0.13967981238245053,0.23911111041974334,0.3020252354370783,0.10820660932339929,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.985620410036328,0.7815814752018676,0.7531336916577503,1.2734494119364532,-0.10338547945802716,0.17920622780656342,0.1918631028653352,0.17409340075750224,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.04513929768841362,-0.18175395213004986,-0.4600337031453579,0.04550934066372901,1.000432513045666,0.24634897234371775,0.2661579072615392,0.1808372328640379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5342845336829737,0.2628880237285592,-0.01741143688966975,1.4126671114771752,1.0479183350667212,0.6747576822374374,0.46343228733277186,0.8579093673704539,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.261973086726856,1.845463404257487,1.7470029494562094,1.2114060658123544,1.0829729665546426,1.2179768592492386,0.40962122273461876,3.0618761729247197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.030069142785024,0.5523896823344167,0.4416806191875109,1.259375274563823,1.0731148126954797,1.1394707362607563,-0.18570727605676146,4.8229371304737505,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.4197150268397169,0.6500816914550838,0.5901522866641803,1.1799161994333836,1.0479183350667212,1.7765144327235503,0.4111472519918524,5.322480070520415,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.2009901417263236,0.40553339710428893,0.3347432950627365,0.5661629520219611,0.3466933317535198,-0.11022291408598313,0.23645293391185082,-0.23762011953217616,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6335100469252721,0.11977214190676,0.14709167392055947,-0.512401166402127,1.0530222874788497,0.962167386661684,0.14966416573452657,2.9323787078020502,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.511074124965779,0.37609655600318564,1.0945081114994653,-1.8146556760475123,0.7066257724468208,-0.07153416338740828,-1.0939950705903458,3.631304975001562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.21122354815589506,-0.1091260877409107,-0.4916772006943214,0.7869107385228703,0.782239052298516,1.7063346427684314,0.180139809437662,5.845954200340309,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.04670949388612727,0.9485644236902876,0.9585481146155191,1.2652376114109312,0.8833255987731284,1.8154578258863916,0.5918939191205354,4.848688238172749,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.0229150046620716,-1.3045659356176065,-1.3570151601961518,-1.2602026092321181,1.0271659598895075,1.8128441496273668,-0.31205273399080846,8.01755917561178,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.49252761836849734,0.8599415168771183,0.8518976351536088,1.2722759742559862,0.46524924110582805,1.314447944621188,1.2817314349978592,0.6669665939415684,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.023876579778149023,-0.2827216356692771,-0.7845607991823857,1.1485058150078653,-1.6032256294926335,-0.629555775758702,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7554328387182159,1.102037867204532,1.304144896293765,-0.1807206462418249,0.3843057710107112,0.11137616217422797,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.3854558112216284,0.8965914361393997,0.9589231003070167,0.7576630629226702,1.0927099855974862,0.4660733318401287,0.6224526166202566,0.026710864845546738,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.3506475111096243,-0.006806154749148202,-0.3512039551612926,0.8683093375359362,0.46524924110582805,0.17622350259829828,0.3270960829987167,-0.027902130626098344,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.5261131867658168,0.33467232212935866,0.29928857435096556,0.1970218213894429,-1.6032256294926335,1.0752785022544975,-0.19934554574451016,4.609834437292412,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.30008157163447297,0.04627067799555658,-0.29930233112772986,1.0512964842229424,-1.6032256294926335,-0.41326543981027647,-0.26705398294489074,-0.13252986352858373,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-1.5447333550434146,-1.2804770492597266,-1.4738354848495396,-0.055032231997094394,1.087856424542983,-0.39618803766064664,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.8381978650739652,1.7179350789543986,1.697697771007466,0.7105820293367088,0.3466933317535198,0.4577581747752827,0.3006480035542423,0.6253847835942082,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.3046794290754655,0.7525383298654781,0.7212552091509026,1.226596105493589,0.7223580086599823,1.6258951391317085,0.1789926689528401,5.522037799378661,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.4448504403418667,0.9567202326195358,1.0915620381323614,0.2759090427295163,-1.6032256294926335,0.30393142972431336,0.18523476660391835,0.47541403647722763,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.976351341566226,0.47211904432583357,0.33768659448288385,1.1659461966880986,-0.10338547945802716,-0.02650470500008601,0.22008772298569979,-0.15914324692511717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.5117783801630935,0.31492173029914017,0.6557346993282475,-1.1620472495887126,-1.6032256294926335,-0.16579100692231433,0.20868802753971832,-0.2573086583203517,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.3603762309541985,0.8657982586449372,0.987348450110695,0.29842098361691927,-1.6032256294926335,1.3213033286760825,0.1789926689528401,4.2818150870772795,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0687700851246722,1.1834724969735562,1.221681771140801,1.1612930229452476,-0.3663334679722429,0.3566520288736769,-0.16783546730275073,1.641138855579865,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.223499930249387,0.3452374908867051,0.862226919740365,-1.5165967283273143,0.8242734256083152,0.3133737758350906,0.41502708969227536,0.0682593944184037,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.350930626604368,-0.9630132230217614,-0.657137231011056,-1.9232356881293449,0.9727577912854443,-0.037578222200029224,0.28969604769780777,-0.21870355223188276,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.8059662607106252,0.609043976486397,1.2927228339520587,-1.7642045971298745,0.8310617133110666,-0.12493355555204678,0.2422565163601845,-0.25002393323108546,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.1111196861852752,-0.5447621647641806,-0.3159519928406587,-1.6733473967511399,-0.8885988098189476,-0.29992651080186417,-0.39780108167714073,0.23048631184876903,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.3674675737923447,-1.3795252215511886,-1.42833549465614,-1.0727090795176244,-1.6032256294926335,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.29369584733719795,0.04219693169722496,-0.23676816791309685,0.6392348423030247,0.9382042668837437,-0.4875921784868286,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.7907537584280825,0.15627496003599023,0.2689811024503108,-0.725953421646453,1.0324054607719813,-0.310431899543833,0.06557930787548724,-0.2704098684863692,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.2688311854334626,0.4315079539591826,0.22896526608110412,1.5066977366581502,1.0927099855974862,0.6229846549405961,0.5434916427745314,0.5055015170978389,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.045917391770469315,0.5316369694077577,1.0422322005066003,-1.442362437448808,0.9142895803957074,1.324256748479622,0.2801063122317877,3.94066997423741,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0457698283672696,-0.1927017124202912,0.0015437915608249345,-1.3485107513986152,0.4761225838747151,0.23688891670903736,0.39542912133705366,-0.02496548717445818,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.0987502724468332,-1.2804770492597266,-1.2991882882291776,-1.443928712355269,0.613750787016691,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.8742827726636662,-1.5017657409167358,-1.5644365215687464,0.5331194950115803,-0.3315001273741414,-0.388155236427422,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.32540369222335325,0.21784810633271273,0.43178519438082935,-0.9333765657498131,0.4430125102175118,0.6537876422465595,0.27167958615897825,1.3431920225245317,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.7328804651478289,-1.9201710678373152,-1.6277382345007325,0.50566551610322,0.4542142491484811,-0.583853705345611,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.8135078824791684,-0.8210683273384278,-1.3109974725425164,1.1554790149801304,1.0530222874788497,-0.18240634417709586,-0.024329316980862624,-0.10300828376763979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.31957150473885765,0.04342280883157126,-0.3415939005460565,1.3051728993011218,-1.6032256294926335,-0.26258520034342886,-0.05909684889920389,-0.15767406508281262,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.7520786684698533,0.5317321299111817,0.8888659905647127,-1.0457097818446925,1.0479183350667212,0.879829589144064,0.8874379131813077,0.4062586041178586,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.448805552217272,1.0100731145214161,1.007403008712645,1.469721338697364,0.2505728206378137,1.3285508188733874,0.09265309894213847,4.613582990708442,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.8762982204388448,0.6189288667989442,1.3754215722292882,-1.8706239429119538,1.1165423004744852,0.33933991827884175,0.5423658515110671,-0.057286671790637386,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.156542167348269,0.6843065886723156,0.7987977332846669,0.11777653647941287,0.2933313724411583,0.18931642071386287,0.4740159215361639,-0.16060781968104204,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2938608778769046,0.11091610256861671,-0.19386598621586035,1.0144696375224822,-1.6032256294926335,-0.3332120416434381,-0.3510954935858525,0.0848016198656153,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.23105037703407955,0.469134777814258,0.5285039125785131,0.030921883347783348,0.8896177789378645,0.07293223705932059,-0.10166576541579968,0.5174400220292074,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.4117072662264135,0.14515221251385876,0.30620517891413335,-0.8820783752339727,0.2933313724411583,0.2797411473833642,0.4892167568087136,-0.07532587969559644,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.5379040871422387,-1.8758698023560139,-1.6093217371146524,-0.35992792572191423,0.2505728206378137,-0.605432611287523,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.41305242834586237,2.080358092915944,1.9114958567978215,0.7824060235840958,0.22059550421951138,0.4403169889105252,0.18185024515823436,0.8816861326782302,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.8474424443455314,-2.511860124227197,-1.6590443463357738,0.015320896855842222,0.4542142491484811,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.2726793747824777,0.022272394379186284,-0.06292143645189231,-0.3033471986849745,-1.6032256294926335,-0.5301188336992955,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.18668996689637785,-0.06742476358603475,-0.4772411278376258,1.0905494248937135,0.1893163468515631,-0.3729771694763781,-0.4043386073718095,0.09497097052832765,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.573763792637632,0.24153557210625382,-0.04096968790693064,1.3464123156351029,0.7603280950126527,0.2590998959532189,0.42934144520463574,-0.034645269450138655,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.28026525916807093,0.013941186891309269,-0.23829107363746876,0.41071334184040503,-1.6032256294926335,-0.4318973858767253,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.1967288608941252,-0.08287309256396436,-0.1711902719544061,-0.49983029774160503,0.1893163468515631,-0.17393023069769487,-0.1251540354869058,0.027894237589920996,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.3304647360560364,1.1820068607798628,1.264873929826219,0.7251328551177391,1.087856424542983,0.40256150201615853,0.47782572792386957,0.1314364987561724,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.2996790911290403,0.4857102123045037,0.3966118384538182,0.9058145167047287,0.9081945372610781,1.8717700448317351,-0.05599804221121307,7.350818101432605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.5807273136903435,-1.2804770492597266,-1.2599317010358344,-1.563487592676277,0.7066257724468208,-1.0554465675743225,-0.36194303249832654,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.7924009737063847,-1.8674945941936825,-1.6277382345007325,1.1578042901549228,0.4316386773395224,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.3642620917113397,0.23554599620215905,0.26236575744604046,-0.29237547646310014,1.1258786224959223,-0.053853293261509,-0.09073539200804807,0.19322945845396639,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.8135078824791684,-1.0661404127726068,-1.0167134728844205,-1.6669038299917234,0.7750046304290737,-0.2758033463306852,0.008372955985539585,-0.21813639551686498,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5732755234931359,0.15542052693261388,0.08094019634382887,-0.05091074747423116,0.23573977847711886,1.9309554533365123,0.02538287079284458,7.305728663947276,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.6395476072142561,1.0893261434678676,1.10496813495616,1.3653082156496026,-0.056542931323073434,1.9995104424590586,0.6883679875953141,5.260990506574088,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-2.015405035366873,1.2011373211411176,1.6741974196136487,-1.5537255786283577,1.0927099855974862,-0.3804256331441234,-0.8753637392752979,1.3007979116571522,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.22323846062106117,-0.029317705189544543,-0.24595080151343043,0.1251423290629543,-1.6032256294926335,-0.5301188336992955,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.0716604995182229,-0.5314537696158306,-0.8152022394061567,-0.512401166402127,-1.6032256294926335,0.08343762580128933,-0.18307073253160222,0.7496209957568234,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2050764429494716,-0.03879906320420161,0.3725219105554477,-1.563487592676277,0.613750787016691,-0.5643332104765117,-0.6296916440597186,0.09393363789072086,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.0718998700720586,1.1113725210911423,1.3025901496351486,-0.11148614273002777,1.1070950261517851,0.4102112417079709,0.7579434443741442,-0.18125106097571655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7853595919682289,0.5437082333486294,0.42621188024206513,1.2804922998034993,0.08632616135412473,-0.09274034824780039,0.12646716401230473,-0.14557031077596214,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.9629124519950951,1.1408364389053394,1.535628617851969,-1.2210777871834926,1.0927099855974862,0.6087653596763164,0.7610724010565233,0.06556539904586023,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.09520594124417343,-0.14545029366707202,-0.49898738326986575,0.5166381128702477,0.32050018068912994,1.848937822848365,0.023183733002004395,6.978895425547656,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.3555523552528073,0.8273861862228139,0.8779055413466713,0.7486794828836536,0.22059550421951138,1.8300641149982908,0.4441736617544567,5.425090292258995,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.5042656092619756,-1.7506807635051722,-1.5268136823551208,-1.4282288053898287,0.12233655531887676,-0.3657901100276167,0.44736888944864095,-0.3646741955210971,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.29286966054042296,-0.005746496142848618,-0.21946722952946726,0.17052702866437572,-1.6032256294926335,-0.4045487976153023,0.12502978158561823,-0.32650033481478286,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2372528003585952,1.019346930756939,1.037317771147398,1.2816664912631728,-0.012663872738343504,0.07375975405486179,0.27516292920940905,-0.10261392932048277,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2254021587028995,1.299271948321888,1.3055085030928018,1.4637668564862296,0.8705862330909807,1.1622023626707345,0.4692942598194716,2.6344305921417503,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.634048182755613,0.5099640784599232,0.9289206642483394,-1.2302717405958201,1.1305060148554587,0.6323761950833365,0.7327305355006419,0.15242377134549812,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.7138561588075119,-0.2972133351061074,-0.739678788909067,0.6893508369072429,0.6402290844982805,-0.01345505772885038,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.4597361013028193,-0.6843024431996967,-0.6710289335977813,-1.4611029111933176,0.22059550421951138,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.4474081921822631,-0.428859992298694,-0.3142713084965215,-1.432947432947046,0.8242734256083152,1.913674156925681,0.07906339031312055,7.046496678881328,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.5991205820767835,-2.023890751584703,-1.630834099380872,0.03717051788725125,0.4761225838747151,-0.3272750990632871,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.1813473746413705,0.7178120889798357,0.9960034252362987,-0.6499621039441551,-1.6032256294926335,0.40139733221957824,0.3160256195330618,0.436897414893967,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-0.616851727526011,-0.9811486108382907,-0.7990304745938637,-1.8219287037869052,0.39642704740077805,0.019197365413004954,-0.2456720952155793,0.7191985357796097,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.2950492672902314,0.725839902264376,0.8546517965140821,0.09361904688986229,-0.03425771238868595,0.19350111021623653,0.20355654457756212,0.18261072183023228,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.5220225954657569,-1.8127476873835222,-1.6093217371146524,0.14411180406096824,0.22059550421951138,-0.605432611287523,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.6218286574652999,-1.0117225760486506,-1.352083807176939,0.0852324402902443,-1.6032256294926335,-0.629555775758702,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.3707825468308972,-0.9298391659109514,-1.3349878599158245,0.4881343671618605,-1.6032256294926335,-0.3051118555558958,0.18354850685593352,-0.3107533471828536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
