num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
-0.1037785466890939,-1.103577490356153,-1.3793585437067613,-0.07382476837326314,-0.40115974126498466,-0.027955042398604257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.16501784716413284,-0.10541520903480572,-0.4718552008825634,0.8526555436490773,-0.5742518677220505,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5038126709593254,0.779989060495626,0.9223836990866676,-0.00855591515419547,-0.01809039419205594,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.028715338901279582,-0.19037428410842566,-0.4160401412239353,-0.140501186453294,-0.42508277099053654,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.079742061976814,0.053416972972175424,-0.2327414770198495,0.8148971518927046,-0.21630533490000473,-0.06378465274425812,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.37264308604156365,1.308488138065194,1.4194764964624815,0.36983583774961637,1.2298699634402415,0.39568306416475146,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.9447020365967919,0.581873687032801,0.4917907701036016,1.1835554311430934,0.17345020650075738,0.2622700900511709,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9460492610345188,1.2136314735642721,1.287359238967955,0.7702641072098269,0.5288414687706802,0.19897876234431588,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.30076495645234963,-0.5948253500260998,-1.0552899809910363,0.6642909815098065,-0.4648566074291229,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.3217633975378558,0.33309591473495703,0.3677290883787257,-0.17150960676037671,1.4998068556658246,0.27966839544970357,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.3183060436998423,1.0957229470340448,1.1682478472829398,0.766749957228465,1.064959341395775,0.13989100781768327,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.0328549736294528,-1.7549533665807946,-1.5469686549681523,-1.2134522929089024,-0.4103590646039183,0.11994435757787847,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.1272625167666282,-1.2023919004119923,-1.326577021623444,-1.0292553701474219,0.5953210926996897,-0.3010176387675907,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.13718371611064833,-0.14270812273716882,-0.30055559221077405,-0.33219066022730476,-0.5988147176748355,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.22204949919031974,0.0591868427765783,-0.3421704531665569,1.686081549820918,0.3510126228048215,0.6806235908310789,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.0773966818805414,0.06141172091517771,0.012492206260130367,-0.35820300629089386,-0.2485337994224915,0.23270798624201164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.31946193651393284,-0.4649638116891949,-0.8795481287215108,0.39107107383815526,0.22789207265418482,0.16828372765581326,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-1.1326791744437013,-2.4835036141390714,-1.6683760683592728,0.7083865280049635,-0.7882112839475237,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.8156718306560213,0.16242791950367888,-0.06940257309951242,0.8184303066151254,0.02551054978149602,-0.6031278085251266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.256568341332406,-0.9578998947451495,-1.336931986619899,0.4867849331696598,1.1104118113070662,0.15996319120408722,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.0007581020693615046,-0.1219729092521601,-0.5263501694888147,1.0703766832783737,0.14164119792204116,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8931641135676226,1.1182225069453442,1.1840453213918212,0.8372972038404315,1.4291609528003377,0.39131682316349925,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.0955809108919268,-0.25527805628749756,-0.7347049021934352,1.289357507005317,-0.3311173528069359,-0.29287143056989284,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.462749849042145,1.2707619833934014,1.6521729427449798,-1.257622157571887,-0.059977820126085296,-0.11166039008750463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9876720099469601,0.757621414039465,1.0125551771798447,-0.6067284080794726,0.04791025794721253,0.018711435804083423,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.2151826550887246,-1.5741959805784904,-1.4416233113545547,-1.5013576910417308,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0005531938647618,0.8214318586086845,1.077573783446493,-0.5781212769614581,0.2637879678771646,0.5069898523452501,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.4455086950923078,-1.4336736175191074,-1.490692929290762,-0.6000687057858816,-0.5426403343419824,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.7545121993393378,0.8993590316460479,1.0616690591259546,-0.02440741244903831,0.3504856582909149,0.47938841185365155,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.35850861578590415,0.9495940528464005,0.9580223509923698,1.214199233875762,0.24947646472508803,0.4224092160745195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.12762954680872315,0.13031332110234478,-0.11371291627612626,0.7925527405374161,-0.29757964339892623,-0.00758370991577263,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.19736578033334956,-0.04300442792528566,-0.3853638483406306,0.8822636848321531,-0.3163936464203177,-0.5449594854358724,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.0720381378008823,0.5124016945501312,0.7682692041621286,-0.8030294124870467,0.07842912900734929,0.06731459959317078,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.6991238501110446,-0.4794098549724927,-1.022442292019706,1.5370591225113426,-0.20515354909253783,-0.36139387715979954,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5581076100103491,1.6451753575049788,1.6236115750854305,1.280704960521266,0.7581294840381836,0.8686593297856458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.17116597306963588,-0.0739506983728927,-0.43103137186415297,0.8858230939477887,-0.6431760270229294,-0.7324884053990839,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.039265298389902,0.22822403251570053,0.6010019896021014,-1.347747319806158,-0.2585881121907268,-0.08263652763411991,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.3928620900899038,1.1638538031032106,1.3242570618440381,0.04562698073582568,0.2689095480345892,0.33327408263361713,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.38524439583145753,-0.8030649145439729,-1.1091793548515636,-0.44434879182383863,-0.4151372067503721,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6054280871143515,-0.004146634751136853,-0.3653042677184656,1.1383728362449659,0.01319715712865998,0.535604911399808,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.2844439950717186,-0.6399504774650466,-1.1024926737468506,0.692114535480229,-0.16628363648703273,0.22907361428716327,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.40104097976835357,0.46324670069596546,0.3044534677248948,1.3327280470647815,-0.057190673928326205,0.20240322264140748,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.24956183647909938,0.2216522250661394,0.2384040458051848,-0.30907791374101273,-0.23350927836560623,-0.2902016033750964,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.8636597362858487,0.8497185586637284,1.009735358688553,-0.04758634741853328,0.4378818985350328,0.7505962040492969,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.19274701839780398,-0.07170155587692975,0.031528106558032114,-1.0420899448209668,-0.40115974126498466,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.3190078118187551,-0.3711700635556971,-0.5638196843686774,-0.5895846345353681,0.7014406292223921,0.4582096087372953,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.9012403468933612,-1.3020526849647798,-1.1893756555836388,-1.7223615077776184,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.2819516764439665,-0.7462916156128562,-1.249038559630503,1.345152565423168,-0.06713623816849064,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.391278903011611,0.925652271463209,0.9567757451403267,0.9740562862761354,1.3189522984329611,0.614806710516172,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.2471263896904856,-2.5885535159268076,-1.6683760683592728,0.013700924839372368,-0.7017549953136608,-0.5391053305831501,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.06194033202502939,0.4375757011115263,0.26211802799101,1.3700454053977065,1.027245079095583,0.20353658968751717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.1769113282345529,0.7393500346068839,0.8295558273109301,0.259042202831391,0.1349514377888767,-0.1304330096079449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
2.1866721710949615,1.471403624643763,1.472075692088166,1.3762777287253265,1.1768670213641843,1.9527525436546236,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9541916714629531,0.3045925881765716,0.1630727050062949,0.6979224482938312,0.23224436077415786,0.7110776954616125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.4455086950923078,-1.770223010324741,-1.6220428600007195,1.0329380623116906,-0.48494361296967525,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.8156718306560213,0.2574793425406081,0.6215878656341308,-1.3097193382863477,0.31835982192082135,-1.5964714790937258,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8775966616176198,0.4163788408617344,0.9760818126308347,-1.6024593627331598,-0.11242893244247998,0.40604447581717773,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7489001006017394,0.4385255102569464,0.48957571229051666,-0.04548261423787401,0.15629269699472964,0.3061637118729101,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5741358828778315,0.267409588413082,0.45567300712490444,-0.8491620635688745,-0.2585881121907268,0.2507718190494597,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.2471263896904856,-0.3659011474125016,-0.4160401412239353,-1.0206726003765938,-0.08474137727813226,0.14941537145409484,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.3538428177590378,-1.6809546782287104,-1.488307626520669,-1.5013576910417308,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.8096345566243845,0.8135626619507145,0.7960317355148969,1.1945765338222607,0.616341897524198,0.284971162751426,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.638720644982701,1.452338860442413,1.453006138617381,1.4062435280054868,0.7700253690989259,0.9830440643363285,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.47342899605078054,0.2788693991604329,0.43291850641240925,-0.7249943677776653,0.045947078909147065,0.06382776173943215,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.1217070368993828,0.26453484042578657,0.48957571229051666,-0.9608804849218696,-0.3504982226247795,-0.10564054191089972,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.9998805416361747,-1.7119086346155228,-1.5748819074703668,-0.5905386816056343,-0.5525858985821468,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.20772747505442501,-0.5768531472329492,-1.077802352983891,1.044999250345252,-0.5074960808368001,-0.1209086459715336,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.7212040933772608,0.3576112325827135,0.40967866636591077,-0.20338542567563445,0.9629477666806442,1.7825175814037035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.029854025327077212,-0.3451453548085848,-0.7777226428536732,0.7118773629309286,-0.8821767021311243,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.232447859068032,-1.81354299970488,-1.614050547384592,0.24585730783962048,0.6842996293794766,-1.1166068843338173,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.1582712518075537,-1.495813959166821,-1.36859762502978,-1.625542334412748,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.33125448464106716,0.8221674904307258,0.865260264679276,0.7165339922305467,1.556430360777905,-0.1809592310865499,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.39110256454789727,-0.690907880813778,-0.7647199537699665,-1.2600117856352857,-0.0350642586659679,-0.15037965984774967,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.16121191401137416,-0.1210375988586052,-0.281874995891432,-0.2777754184063257,-0.6124467405612856,-0.778143654584141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.4438675489128465,0.8455404281169359,1.1330147310020333,-0.7120054415941763,1.1404589654217734,0.45565316486710483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0659028556686707,1.1507659210561278,1.25871979822622,0.46641908774929397,1.3552406994378465,2.219878833640438,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.9067198584862108,-1.2564878693197035,-1.249038559630503,-1.500637117257415,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.2676426668923317,1.1234674126396647,1.1930035972902164,0.8043060128404961,1.4706759222338535,0.08337575831251696,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.113801716134136,0.29465170068448165,0.0032158505844184274,1.747781469786978,0.6202098206479701,0.853904538602732,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.014789231256305038,-0.27064557780542803,-0.6348955829814562,0.4112426383557446,-0.4648566074291229,-0.04846767200976927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.015856150035026096,-0.3188220098543339,-0.28650277638511834,-1.1653190855189466,-0.6431760270229294,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5397350315808174,-1.8612569914616628,-1.614050547384592,-0.1910664951397213,-0.6271704469479038,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.00022964905911788597,0.07587896112022899,-0.23707878355404444,1.0703766832783737,0.3890429813414658,0.5395756221172688,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.8156718306560213,0.4993261175859054,0.5522309448464937,0.06164741268176684,-0.1472785546035078,0.14739823625449314,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.2027114777951069,-0.06226079522772166,-0.12270167239887857,-0.5464566499893425,-0.4780013502163898,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8135731240039706,0.5313583470124473,0.6806605993272321,-0.35720479666952826,0.29786838647047154,0.5888407866930425,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.2538448040778547,-1.660028000021539,-1.4788159720980456,-1.500637117257415,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.09001555542000622,0.4631566609628355,0.5217090321958727,-0.03600728912746301,0.06646914305279479,0.10948301092448921,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.6874001284105113,-2.091392701468162,-1.60611188750652,-1.40109402303737,-0.4921581898065558,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.17099650647764647,0.23609310325835456,0.12084625912746887,0.34977236046150073,0.20004944867859392,0.34328553413252577,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.3044609026418248,-1.6170230141615076,-1.4600669821374213,-1.5013576910417308,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.10738712690171351,-0.11546442664961748,-0.4129192415699843,0.39554911049194325,-0.30540840487943277,-0.354815448470567,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.4605892471462638,0.8666243486777784,0.8708725103600793,1.1116041569221724,1.5973633815631836,0.18788559131166715,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.0839294734607066,-0.2865317212387553,-0.4853598704313368,-0.4325491015200805,-0.4996673193562935,-0.3715230608597435,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.28140676577806195,0.5922207572421391,0.6741565044965204,0.07234890006065715,-0.08554640320139444,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.11109701626916409,-0.19618412559791618,-0.13234300379928718,-1.097993587034571,-0.20985035224590237,-0.13204841806148124,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.7650928483732957,-2.1813362993886516,-1.5826118673588552,-1.78789444974272,-0.5332050287643032,-0.21478353949440168,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.076459817377564,0.16920174490571432,-0.10743497253446067,1.145685909831968,0.023291606953540312,0.39257042983715723,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.17821726045497838,0.01091746552522015,-0.281874995891432,0.7270205224154425,-0.44674874013044025,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.5479097053998645,-0.8213168258029632,-1.2225201363805196,0.2976336297396634,-0.48494361296967525,-1.5964714790937258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.8156718306560213,-0.22792089724884645,-0.6430515775086634,0.850291032620497,1.5262311171747758,-1.4671108822197685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.0215864580667256,-0.09439725421313064,-0.33155656889283663,0.12718924980837398,-0.4103590646039183,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9753830885267109,-0.5424633526670316,-0.9497935870586115,0.2568430701100769,-0.18889051882870736,0.350503997885951,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.058818314347984,0.09289002476805082,-0.021691021134445022,-0.012786754287931839,0.004998898108698681,0.28584645133325626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.2348637461806629,0.4137358642263873,0.2656864932173637,1.0836960399478464,0.36581148675321024,-0.0131131808702624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.4429731519382111,-0.6610476946138533,-0.558231658371179,-1.5658697665475263,-0.5525858985821468,-0.05349206699825034,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.1452855680022177,-0.47974338154913265,-0.27727497900271125,-1.5901151395667454,-0.5631000819145837,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.02757999909728164,0.12322974804071571,0.3369348894277342,-1.0853700085561635,-0.04066717292023168,0.22855102205243888,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.1813653296526432,0.2299266482711513,0.48389701575706895,-1.075236390616885,0.2455176003795659,0.5709328577527601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.3838823715704702,1.4900618740455394,1.4906905069698295,1.345152565423168,1.040773752082439,0.642411140062189,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.9727607003793778,0.13783135248232783,-0.1328824248802614,0.9932430948510409,1.7153773599722348,-0.9136994458814722,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.5479097053998645,-0.4196830420016996,-0.37638589088898894,-1.2877393655569827,-0.5156728994313191,-0.8618490022730414,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.4731964958389805,-0.3020568171259475,-0.14980670874541685,-1.382175109329324,-0.3108190340554664,0.06557594412969903,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.4626660752099556,0.7344921232169054,0.7055991215759251,1.1103891154712362,-0.0046181872408318616,0.16254654530228058,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.5858617797654648,1.2582714286024892,1.405228934935224,0.10240304037861916,1.4645856724891664,0.6954885070610218,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.7767409395867537,-1.3020526849647798,-1.205817234881891,-1.6922718128618583,-0.6271704469479038,-0.3715230608597435,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.8179474728045193,0.9897000490116339,1.017665370939943,1.0873317391214836,0.37639116701704034,0.7645434602046174,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.4594662838838199,-0.33228731676312095,-0.8392546887244869,1.3613262738244207,0.18212406669900721,0.23630142312904334,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.1582712518075537,-1.6096091169501483,-1.4577449982912423,-1.5013576910417308,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.03588782660876126,0.05223290920047665,0.22746016313183265,-1.0701580285719143,-0.10873135809809906,0.2130110366394855,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.14505830064559871,-0.9487761064039517,-1.36859762502978,1.0691667324672096,-0.44108835106556216,-0.2875539326779623,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.31720569678350613,-0.7161290898045399,-1.1380959304184972,0.3564543272552638,-0.3504982226247795,-0.24102098696146207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.8238401506300974,1.4591998449471446,1.5880605747416907,0.01794886869149996,0.424718056430396,0.8986450334497927,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.4422441089985247,0.36973576072360675,0.22777553514447146,0.9000744901911057,1.4282694699701939,-0.22982536498288755,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.44044996145069976,0.39579561098739585,0.42096110721408053,-0.0022045169708387255,0.06290414523411589,0.20803022014173145,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.6044332675742972,1.1680629409516843,1.208172816046837,1.1043161499319034,1.3054298842790029,0.4859911528024128,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.20395861072736385,-0.08449508075484402,-0.43903433447876644,0.8361168687883379,-0.42004278092816005,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1869958358932298,-0.2836631650645836,-0.6807212638238885,0.596275869105078,0.03072928646164393,0.8987730601320743,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.123516777755454,-2.8594192727830094,-1.6767421329034011,0.8278588301157486,-0.829258122905271,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-1.4649741406269416,-1.0985825072293582,-1.0552899809910363,-1.6228426640734093,-0.9567612504968813,-0.5570002535721471,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.791260418063142,1.0905260752979864,1.1086169058863646,1.2881209882853644,1.2666584754652166,0.898196535049644,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.060086092831708925,-0.36826486489655885,-0.5165746383045828,-0.738868570337997,-0.829258122905271,-0.9756434637821466,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.3536641941023039,-0.7691725436057391,-1.052114696539001,-0.5733368273163753,-0.3163936464203177,-0.45763888673474196,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.053665461531157276,-0.5033468131979089,-0.5971663438144464,-1.0582786443974803,-0.3108190340554664,-0.5449594854358724,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.8893670682713515,-1.6399920935905128,-1.4370591266096144,-1.6483160159592212,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.7017386478426267,-1.64393163744399,-1.5723165579129128,-0.2391701031885844,-0.4780013502163898,-0.354815448470567,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.2747309224666343,-1.3855938349566363,-1.4811814867433104,-0.4864125156206741,1.5647294365056204,-0.4858079797874441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.6108401348706557,0.833537962204257,0.8198417498832729,1.2031568015628982,0.9828989953510963,0.6483588420459041,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.4478050776132093,0.4257335537262446,0.3659764114612321,0.5345067821010774,0.08007594510834572,0.29953401902546284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.08491451204862112,-0.4970743966655508,-1.0117296852870585,1.2043831464805428,-0.08314181824351637,0.368541637266487,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.31362329933007155,-0.48781973819295016,-0.30529734110155626,-1.5693529008581184,-0.47131159008322526,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.216174774178143,0.991257052327409,1.3918524801373782,-1.167785107369112,0.3196123918473639,0.7346224768206847,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.46877118592321254,-0.9064600773934701,-1.3537066204578359,1.2769989303454372,-0.3646550622149455,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.44802531044403077,-3.3766159936726816,-1.6767421329034011,-1.744361031033322,-0.5332050287643032,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6128975140055573,1.3943774629280148,1.396478190756227,1.4613979436828297,1.533614804732903,0.3843325295888313,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.15099456180469933,0.07649354703419442,-0.26106873679969383,1.2510937919634961,-0.14615348608176404,0.036386000210843615,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.19498366123144692,-0.08276905593141745,-0.46352585862769674,1.020891934385515,-0.23350927836560623,0.11475656054333362,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.3451880934255768,1.5738954683127793,1.5591734195853595,1.3762777287253265,1.373271866496854,0.27200198800047853,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.9894862170523991,-2.460534534710066,-1.6656002819125886,0.3843588814632289,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.07389516669445702,-0.3630281841685436,-0.6850077276988287,-0.005380986696845823,-1.0842643780884917,-0.8462828669081892,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8606574700144292,0.2522936421459627,0.33084481211467803,-0.4971178975114129,-0.006183712689183779,-0.04846767200976927,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.391278903011611,0.5538337768958753,1.4204548672332482,-1.9640193232216532,-0.5861236079901564,-0.7906567284883382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.6044332675742972,-1.032624403250582,-0.9119646528901018,-1.7330908728445202,-0.829258122905271,-0.495778869022238,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
